Event Title,Date,Start Time,End Time,Location,Description,Organizer(s),Latitude,Longitude
Professional Development Fair,March 5 2024,1:00 PM,4:00 PM,Crater Lake Rooms EMU 145 1461395 University St Eugene,"SCO is excited to host its annual Professional Development Fair (PDF) this March! The PDF is an opportunity, similar to a career fair, where students who are interested in the Nonprofit/Public sector can come receive information and materials about potential internship/work/volunteer opportunities, ask questions about the work particular organizations do, and network with folks whose line of work interests them. Free food will be provided on a first-come first-serve basis. This is a great, low-barrier opportunity for organizations and students to come together and connect!",Student Community Organization,44.04473;,-123.073853
Sound Lounge: Open Mic Night ,March 7 2024,8:00 PM,10:30 PM,Redwood Auditorium,"Get ready for another unforgettable night of talent and good vibes at the 2nd 'Sound Lounge: Open Mic Night' at the University of Oregon! Join us for a dynamic showcase of diverse performances Whether you're a performer ready to hit the stage or an eager audience member, come soak in the creativity, connect with fellow students, and make it a night to remember. Bring your energy, enthusiasm, and maybe even a hidden talent – the mic is open, and the spotlight is yours! sign up through the SAB Instagram: @uo.sab",Student Activities Board,44.04473;,-123.073853
Week 9: ISA x Black Women of Achievement & Black Male Alliance,March 8 2024,5:00 PM,7:00 PM,LLC South Performance Hall 1475 E 15 th Ave Eugene Oregon,Week 9 collab!,"['International Student Association', 'Black Women of Achievement', 'Black Male Alliance']",44.043855;,-123.071751
ASUO Winter Fest,March 9 2024,4:00 PM,8:00 PM,McArthur Court 1601 University St Eugene,"It's time to celebrate our incredible student organizations and Fraternity and Sorority Life (FSL) community. Enjoy the festivities with free food, exclusive merch, exciting games, and live DJ performances by talented students. Whether you're already a part of a group or looking to dive into the world of clubs and FSL, this event is your chance to connect, celebrate, and discover.","['ASUO Executive', 'Fraternity & Sorority Life']",44.041649;,-123.074127
Reminiscence and Creation: Art as Memory Work 20th Annual University of Oregon Graduate Symposium in the History of Art & Architecture,April 12 2024,9:00 AM,4:30 PM,Ford Lecture Hall,"Please join the Art History Student Association for our 20th Annual History of Art and Architecture Graduate Symposium, Reminiscence and Creation: Art as Memory Work. Graduate students from around the country will be presenting their research related to themes of memories of images, people, lands, and nations, followed by a keynote lecture by Dr. Jean-Thomas Tremblay, Assistant Professor of Environmental Humanities at York University. Light breakfast and catered lunch will be provided to all attendees, with both vegetarian and non-vegetarian options.",Art History Student Association,44.044314;,-123.077255
The Student Food Pantry,February 28 Wednesday,4:00pm,6:00pm,"Grace Evangelical Church 710 E. 17th Ave., Eugene","The Student Food Pantry is open to all college students in the greater Eugene area. The pantry provides free supplemental food for college students. Depending on availability, this may include canned fruits and vegetables, frozen and fresh vegetables; bread, rice, pasta, and cereal; canned beans, soups and other protein sources; dairy products, frozen means and meat substitues. Hours: Wednesdays during winter term (closed when classes are not in session), 4:00-6:00pm. Bring: Bag for food. A physical student ID Is not needed, but be sure to know your student ID number (95#). Enter from alley, accessible via 17th Ave. between Alder and Hilyard.","Division of Student Life, Office of the Dean of Students, Basic Needs Program",44.0408363098272,-123.08166553148503
Sound Lounge: Open Mic Night,February 22 Thursday,8:00pm,10:30pm,"Erb Memorial Union (EMU), Redwood Auditorium room 214 1395 University Street, Eugene, OR 97403","The Student Activities Board proudly presents Sound Lounge! Sign up for a performance slot, and the mic is yours! Bring instruments, friends, or your vocal talents for this music-filled event. Cheer on your fellow ducks, while enjoying snacks and hot drinks! (Dietary substitutions for gluten and vegan diets will be available) As always, our events are FREE for UO students. Sign up forms will be available on our Instagram account seven days before the event, https://www.instagram.com/uo.sab/ This event is run by the Student Activities Board, an organization that provides events for the U of O each week. Check out our event calendar, or follow us for the latest updates on Instagram @UO.sab","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Center for Student Involvement",44.04473;,-123.073853
FWC x Black History Month Entrepreneurship Event,February 23 Friday,6:00pm,8:00pm,"Gerlinger Annex 1484 University Street, Eugene, OR","The UO Financial Wellness Center will be hosting the first-ever Team Skills Challenge/Entrepreneurship Event. Participants will compete (or watch others compete) in an obstacle course-style maze for prizes and SWAG. Then everyone will convene and enjoy a specially prepared BHM feast. The event will wrap up with a panel of entrepreneurs sharing how they navigated success through a Q&A session. You will not want to miss this opportunity to convene, compete, and learn from successful entrepreneurs. Faculty, staff, alumni, student, and community teams are all welcome! Sign up here for the event: https://connect.uoregon.edu/portal/financialwellness","Division of Student Services and Enrollment Management, Office of Student Financial Aid and Scholarships, Financial Wellness",44.043365;,-123.076622
Tuesday Treats,February 27 Tuesday,11:00am,1:00pm,"Erb Memorial Union (EMU), near the O Desk 1395 University Street, Eugene, OR 97403","Satisfy your sweet tooth every Tuesday at the University of Oregon's ""Tuesday Treats"" featuring irresistible donut holes. Join us for a tasty break that'll sweeten your Tuesday. As always, our events are FREE for UO students with UOID. *Dietary substitutions for gluten and vegan diets will be available.","Division of Student Life, Erb Memorial Union (EMU), Center for Student Involvement",44.04473;,-123.073853
Trillium Plus Produce Drop,February 27 Tuesday,2:45pm,5:00pm,"Erb Memorial Union (EMU), Amphitheater 1395 University Street, Eugene, OR 97403","Come by the Student Sustainability Center's Trillium Plus Produce Drop! Students who qualify can get free fruits, vegetables, bread and more for free. Distribution starts at 2:45pm and will continue until food runs out, usually around 5pm. Bring a reuseable bag and your student ID! The Duck Nest will also be tabling every week to help with Snap Enrollment and to support students who have other questions and concerns.","Division of Student Life, Erb Memorial Union (EMU), Student Sustainability Center",44.04473;,-123.073853
BE Innovative with Dr. Sonia Gipson Rankin,February 27 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the SAB Arts & Culture team for BE Innovative, a free dinner presentation by Dr. Sonia Gipson Rankin Sonia Gipson Rankin is an attorney who combines her computer science background with her passion for racial justice. Sonia Gipson Rankin is a Professor of Law at the University of New Mexico School of Law where she teaches Torts, Family Law, and Technology and Law. Professor Gipson Rankin’s work combines her computer science background with her passion for legal justice. Her scholarship on artificial intelligence and technology was published in the Washington and Lee Law Review and the New York University Law Review Online. Her work on legal pedagogy which focuses on race and family law issues has appeared in the Connecticut Law Review and Family Law Quarterly. She is deeply engaged in the legal community as an American Bar Foundation Fellow, member of the New Mexico Supreme Court Commission on Equity and Justice, and former president of the New Mexico Black Lawyers Association. Professor Gipson Rankin is also a member of the Interdisciplinary Working Group on Algorithmic Justice—a collaboration of computer scientists, legal scholars, and social scientists from New Mexico who provide insight to attorneys, government officials, and policymakers on issues related to artificial intelligence. She regularly presents on topics such as artificial intelligence, technology, algorithmic justice, criminal justice, implicit bias, and inclusive leadership. Regarding these issues, Professor Gipson Rankin has been quoted in numerous media outlets, including BBC World News, Reuters, National Public Radio, and Yahoo! Finance. Her mission is to inspire students, communities, and systems to seek justice with a spirit of excellence.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Division of Undergraduate Education and Student Success, Center for Student Involvement",44.04473;,-123.073853
Ducks After Dark: Shrek 2,February 29 Thursday,8:00pm,10:30pm,"Erb Memorial Union (EMU), Redwood Auditorium room 214 1395 University Street, Eugene, OR 97403","Get ready to embark on another whimsical journey to the swamp as we celebrate the 20th anniversary of the beloved animated classic – 'Shrek 2'! Join Shrek, Fiona, Donkey, and the entire gang for a special movie night that transcends time. Relive the laughter, adventure, and heartwarming moments that made 'Shrek 2' an instant classic. Come be a part of the ogre-sized celebration as we honor two decades of this iconic cinematic gem. Get ready to Shrek and roll all over again! Doors open/activities start at 8pm Movie starts at 8:30pm About the movie: Rating: PG-13 Barbie suffers a crisis that leads her to question her world and her existence.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Center for Student Involvement",44.04473;,-123.073853
SNAP & SNACKS,March 1 Friday,12:00pm,2:00pm,"ASUO Suite, EMU 004","The Basic Needs Program is pleased to offer SNAP & SNACK! Ask us questions about SNAP, receive 1:1 application support, learn about additional food resources, and of course, grab some snacks! This recurring event is part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!","Division of Student Life, Office of the Dean of Students, Basic Needs Program",44.04473;,-123.073853
2024 Climate Change Game Night,March 1 Friday,5:00pm,7:30pm,"Allen Hall, Atrium (First Floor Lobby) 1020 University Street, Eugene, OR","We need volunteer game facilitators for this event! Play fun games, enjoy free pizza, and earn a $50 Amazon gift card in exchange for your time. Email Ian Winbrock (winbrock@uoregon.edu) by Friday 2/24 if interested. ------------------------------------------------------------- What comes to mind when you think of climate change? Oceans rising? Extreme weather events? Mass extinction? Climate Change Game Night offers hands-on opportunities to explore representations of climate change through play and interactive experiences. This event provides a fun way to engage in learning and discussion about climate change, and also discover how games can be used as educational tools. Enjoy free pizza and dozens of free games! Play games like CO2, where participants must work with the UN to curb GHG emissions; or Forbidden Island, where participants escape rapid sea-level rise; or try your hand at managing wildfires in a UO student-made prototype game. This event is presented by the Center for Science Communication Research (SCR) and SOJC Assistant Professor of Media Studies and Game Studies Maxwell Foxman and Assistant Professor of Immersive Media Psychology Danny Pimentel. Contact: If you have questions about this event or would like to volunteer to be a game facilitator, please email Ian Winbrock at winbrock@uoregon.edu. Find Allen Hall using the UO campus map: https://map.uoregon.edu/1ebbe8d25 The atrium is the first floor lobby of Allen Hall. There will be physical signage indicating the event is taking place there.","School of Journalism and Communication, Center for Science Communication Research",44.046319;,-123.075066
Disabled and Neurodivergent Graduate Student Hot Breakfast,March 4 Monday,9:00am,10:00am,"Susan Campbell Hall, 111 1431 Johnson Lane, Eugene, OR",Enjoy quiet and stress-free time together with disabled and neurodivergent graduate students from across campus. Full hot breakfast served. RSVP by Feb. 25. Sponsored by the Division of Graduate Studies and the Accessible Education Center.,"Division of Graduate Studies, Division of Undergraduate Education and Student Success, Accessible Education Center",44.044106;,-123.076396
SNAP & SNACKS,March 15 Friday,12:00pm,2:00pm,ASUO Suite EMU 004,"The Basic Needs Program is pleased to offer SNAP & SNACK! Ask us questions about SNAP, receive 1:1 application support, learn about additional food resources, and of course, grab some snacks! This recurring event is part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!","Division of Student Life, Office of the Dean of Students, Basic Needs Program",44.04473;,-123.073853
Food Security Fair,April 16 Tuesday,12:00pm,5:00pm,"Erb Memorial Union (EMU), Crater Lake North 1395 University Street, Eugene, OR 97403","This food security open house is a partnership between the Student Sustablity Center, the Basic Needs Program, and the Oregon Department of Human Services. There will be ODHS representatives able to interview and sign up students on the spot for SNAP benefits. There will also be free food as well as a few different campus organizations extending food security resources for students. This includes but is not limited to: the Basic Needs Program, the Non-Traditional Student Union, the Sustainability Center/Grove Garden, and the Duck Nest.","Division of Student Life, Erb Memorial Union (EMU), Student Sustainability Center, Office of the Dean of Students, Basic Needs Program, Duck Nest",44.04473;,-123.073853
Creating Your LinkedIn Profile: A Workshop for CHC Students,April 16 Tuesday,4:00pm,N/A,"Chapman Hall, 302 990 East 13th Avenue, Eugene, OR",Clark Honors College students - learn tips and strategies for creating your LinkedIn profile at this Career Center workshop.,Clark Honors College,44.045266;,-123.077222
BEseries - yuniya edi kwon,April 16 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the Student Activities Board (SAB) BEseries, and the School of Music and Dance (SOMD), and the students of the Queer and Trans Asian Pacific Islander (QTAPI) as we host yuniya edi kwon for her BEseries dinner presentation. edi's presentation will draw from her course ""The Ceremony is You"" -- which connects the history of queer-trans Korean shamans to her interdisciplinary solo & collaborative work. More information on yuniya edi kwon: yuniya edi kwon (b. 1989 – aka eddy kwon) is a violinist, vocalist, and interdisciplinary artist based in Lenapehoking, or New York City. Her practice connects composition, improvisation, movement, and ceremony to explore transformation & transgression, ritual practice as a tool to queer ancestral lineage, and the use of mythology to connect, obscure, and reveal. As a composer-performer and improviser, she is inspired by Korean folk timbres & inflections, textures & movement from natural environments, and American experimentalism as shaped by the AACM. Her work as a choreographer and movement artist embodies an expressive release and reclamation of colonialism’s spiritual imprints, connecting to both Japanese Butoh and a lineage of queer trans practitioners of Korean shamanic ritual. She is a recipient of the 2023 Foundation for Contemporary Arts Robert Rauschenberg Award in Music/Sound, a 2023-25 Arts Fellow at Princeton University’s Lewis Center for the Arts, 2024 Civitella Ranieri Fellow, United States Artists Ford Fellow, 2022 Herb Alpert Ucross Residency Prize, Van Lier Fellow & Resident Artist at Roulette Intermedium, Johnson Fellow at Americans for the Arts, Andrew W. Mellon Artist-in-Residence at the Colorado Springs Fine Arts Center at Colorado College, Hermitage Fellow, and a recipient of the National Performance Network Creation Fund Award. She was described as “absolutely stunning” in a feature in Wire Magazine, and was listed as one of the Washington Post’s “22 for ‘22: Composers and performers to watch this year.” In addition to an evolving, interdisciplinary solo practice, she collaborates with artists of diverse disciplines, including The Art Ensemble of Chicago, Du Yun, Holland Andrews, Tomeka Reid, Kenneth Tam, Isabel Crespo Pardo, Mariah Garnett, International Contemporary Ensemble, and as a member of the artist collective Juni One Set with Senga Nengudi and Degenerate Art Ensemble co-directors Haruko Crow Nishimura and Joshua Kohl. In 2023, eddy founded SUN HAN GUILD, a sound and performance collective with composer-improvisers Laura Cocks, Jessie Cox, DoYeon Kim, and Lester St. Louis. As a violinist, violist, and/or vocalist, she has performed alongside Roscoe Mitchell, Moor Mother, Mary Halvorson, Nicole Mitchell, Henry Threadgill, Cory Smythe, Susan Alcorn, Carla Kihlstedt, Jessika Kenney, Lesley Mok, and others. She has performed throughout the Americas and Europe, including the Kennedy Center, Big Ears Festival, Kaufman Center, Roulette Intermedium, SESC Pompeia, Barbican Centre, Jazzfest Berlin, Festival Sons d’hivers, Festival Banlieues Bleues, moers festival, and more. Commissions include Roulette Intermedium, Contemporary Arts Center Cincinnati, National Performance Network, and Colorado College Creativity & Innovation. She was born and raised in Minnesota, on the ancestral land of the Dakhóta and Anishinaabeg.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Division of Undergraduate Education and Student Success, Center for Student Involvement, School of Music and Dance",44.04473;,-123.073853
Art Reception - UO Printmaking Student Art Exhibit,April 18 Thursday,6:00pm,7:00pm,"Erb Memorial Union (EMU), Adell McMillan Gallery 1395 University Street, Eugene, OR 97403",Meet the artists of the UO Printmaking Student Art Exhibit! Come celebrate the amazing printmaking of over 20 student artists at the SAB McMillan Gallery Team's reception on April 18th @6:00 p.m. This exhibit displays an incredible assortment of pieces provided by over 20 student artists. Have fun meeting these talented artists while enjoying free refreshments and fun DIY activities. The show will be on view through May 16th.,"Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, College of Design, Center for Student Involvement",44.04473;,-123.073853
Data|Media|Digital Symposium,April 19 Friday,N/A,N/A,"Knight Library, 122 DREAM Lab 1501 Kincaid Street, Eugene, OR","We invite submissions from UO graduate students for 15-minute presentations on any aspect of data, media, or digital studies for a symposium in the UO Knight Library DREAM Lab on Friday, April 19, week 3 of the spring term at the Data|Media|Digital Symposium. Enter your submission at https://bit.ly/nmcc-dmd by 11:59 p.m. PT on Tuesday, January 30. Decisions about all submissions will be shared in early February. Presentations can be based on work in progress or research and work in the final stages of development. Proposals should specify clear scholarly or pedagogical goals and should articulate how the design or argument of a data/media/digital project might address those goals. Any kind of data, media, or digital studies project is welcome. If you aren’t sure if your project fits our call, then it probably does, but please get in touch, and any member of our co-organizing committee can offer you guidance: Mattie Burkert: mburkert@uoregon.edu, Courtney Cox: cmcox@uoregon.edu, and Maxwell Foxman: mfoxman@uoregon.edu. We look forward to sustaining cross-disciplinary conversations and building an inter-departmental community at the UO.","Division of Graduate Studies, College of Arts & Sciences, School of Journalism and Communication, College of Design",44.043639;,-123.077625
SAB Spring Carnival,May 3 Friday,12:00pm,3:00pm,"Erb Memorial Union (EMU), EMU green 1395 University Street, Eugene, OR 97403","Join the Student Activities Board & Student Sustainability Center for Spring Carnival 2024! It's time to celebrate the season, grab some sweet treats, and win big with at our annual Spring Carnival! Swing by the EMU Green on Friday, May 3rd for free pizza, games, inflatables, and obstacles - great with friends or to meet someone new! We'll have plenty of free prizes, food, snacks, and games to play, rain or shine! Hope to see you then. Bring your UO ID, but all are welcome! **Note, a waiver will be required for any individual participating in the obstacles or physical challenges. Must be 18 or older to participate and sign waiver.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Center for Student Involvement",44.04473;,-123.073853
"Art Reception, Hope: A Human Right",May 7 Tuesday,6:00pm,7:00pm,"Erb Memorial Union (EMU), Adell McMillan Gallery 1395 University Street, Eugene, OR 97403","Join the SAB and the UO Prison Education Program as we celebrate the currently and formerly incarcerated artists of the HOPE: A Human Right exhibit. Refreshments and activities provided, everyone is welcome.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Center for Student Involvement",44.04473;,-123.073853
University Day,May 16 Thursday,9:00am,2:00pm,N/A,"University Day is a campus-wide beautification event that takes place each spring. Hundreds of students, staff, and faculty members gather together to plant flowers, spread bark dust, and participate in small projects on campus that will benefit our local community.",Division of Student Life,N/A,N/A
Be Unbound – Nasreen Alkhateeb,May 21 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the SAB Arts & Culture team and First year interest groups for BeSeries for dinner presentation with Nasreen Alkateeb. Nasreen Alkhateeb is an award winning filmmaker whose work illuminates historically excluded voices. By illuminating racial injustice, disability inequity, marginalized youth, the first woman VP, and the largest telescope NASA has ever constructed, Nasreen thrives as a leader in films that shift our culture. Utilizing a plethora of lenses, her ability to motivate audiences is a direct result of approaching story through multiple identities: multi-heritage, Black, Iraqi, Disabled (chronic pain + neurodivergent), raised Muslim, LGBTQIA+, and 1st Generation, born in Oakland California. As a Director of Photography, Nasreen has lensed Kamala Harris’ successful Vice Presidential campaign, Oprah’s Emmy award series Uncomfortable Conversations with a Black Man, Netflix’s Unknown Cosmic Time Machine, and the Black women who revolutionized fashion. She executive produced East of the River that was supported by Tribeca Film Festival, and she directed campaigns for NASA and the Women’s March, in addition to lensing scripted films centering Gay and Disabled lead characters. Nasreen was awarded Cinematographer of the Year by NASA for her coverage of Operation IceBridge. Nasreen is a Visions mentee of the American Society of Cinematographers, a fellow of the Ford & Mellon Foundation’s Disability Futures, a fellow of The Disruptors, a fellow of Sundance’s Accessible Futures Intensive, an alumni of the RespectAbility Lab, and a fellow of the WIF Creative Circle. Nasreen has participated in the SUNDANCE Film Festival and developed programming for AFI DOCS, the Nantucket Film Festival, the Brooklyn International Film Festival, CINE, TIVA, and the EMMYS. She helped lead the 2022 RespectAbility LAB, dedicated to introducing twenty Disabled writers, and directors to studios like Disney, Sony, Lionsgate, Dreamworks and Warner Brothers. Speaking engagements: Sundance Film Festival, Lionsgate ""Conversations That Matter"", Disney, Disney’s The Power of Inclusion Summit, TEDx, AwesomeCon, ReelAbilities Festival, RespectAbility LAB, StoryCode, Filmgate Miami, Light City Baltimore, NASA Women in Action, Bus Boys & Poets, PORTALS, AMPM, Pratt at Manhattan Mornings, The George Washington University, WPOW at Ohio University, DePaul University, and Pratt Institute Content published: PBS, Apple+, OWN, NASA, Netflix, Amazon, FX, IFC, BBC, NPR, UNITED NATIONS, SXSW, AMC, Discovery, and WITNESS Fieldwork: Ethiopia, Iraq, New Zealand, Iceland, Costa Rica, Greenland I SEE TEXTURE, I SEE COLOR, AND I SEE LIGHT THROUGH THE LENS OF SOMEONE WHO EMBODIES SEVEN IDENTITIES AND SIX DISABILITIES.","Division of Student Life, Erb Memorial Union (EMU), Student Activities Board, Division of Undergraduate Education and Student Success, Center for Student Involvement",44.04473;,-123.073853
