BE Innovative with Dr. Sonia Gipson Rankin,February 27 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the SAB Arts & Culture team for BE Innovative, a free dinner presentation by Dr. Sonia Gipson Rankin Sonia Gipson Rankin is an attorney who combines her computer science background with her passion for racial justice. Sonia Gipson Rankin is a Professor of Law at the University of New Mexico School of Law where she teaches Torts, Family Law, and Technology and Law. Professor Gipson Rankin’s work combines her computer science background with her passion for legal justice. Her scholarship on artificial intelligence and technology was published in the Washington and Lee Law Review and the New York University Law Review Online. Her work on legal pedagogy which focuses on race and family law issues has appeared in the Connecticut Law Review and Family Law Quarterly. She is deeply engaged in the legal community as an American Bar Foundation Fellow, member of the New Mexico Supreme Court Commission on Equity and Justice, and former president of the New Mexico Black Lawyers Association. Professor Gipson Rankin is also a member of the Interdisciplinary Working Group on Algorithmic Justice—a collaboration of computer scientists, legal scholars, and social scientists from New Mexico who provide insight to attorneys, government officials, and policymakers on issues related to artificial intelligence. She regularly presents on topics such as artificial intelligence, technology, algorithmic justice, criminal justice, implicit bias, and inclusive leadership. Regarding these issues, Professor Gipson Rankin has been quoted in numerous media outlets, including BBC World News, Reuters, National Public Radio, and Yahoo! Finance. Her mission is to inspire students, communities, and systems to seek justice with a spirit of excellence."
Ducks After Dark: Shrek 2,February 29 Thursday,8:00pm,10:30pm,"Erb Memorial Union (EMU), Redwood Auditorium room 214 1395 University Street, Eugene, OR 97403","Get ready to embark on another whimsical journey to the swamp as we celebrate the 20th anniversary of the beloved animated classic – 'Shrek 2'! Join Shrek, Fiona, Donkey, and the entire gang for a special movie night that transcends time. Relive the laughter, adventure, and heartwarming moments that made 'Shrek 2' an instant classic. Come be a part of the ogre-sized celebration as we honor two decades of this iconic cinematic gem. Get ready to Shrek and roll all over again! Doors open/activities start at 8pm Movie starts at 8:30pm About the movie: Rating: PG-13 Barbie suffers a crisis that leads her to question her world and her existence."
SNAP & SNACKS,March 1 Friday,12:00pm,2:00pm,"ASUO Suite, EMU 004","The Basic Needs Program is pleased to offer SNAP & SNACK! Ask us questions about SNAP, receive 1:1 application support, learn about additional food resources, and of course, grab some snacks! This recurring event is part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!"
Disabled and Neurodivergent Graduate Student Hot Breakfast,March 4 Monday,9:00am,10:00am,"Susan Campbell Hall, 111 1431 Johnson Lane, Eugene, OR",Enjoy quiet and stress-free time together with disabled and neurodivergent graduate students from across campus. Full hot breakfast served. RSVP by Feb. 25. Sponsored by the Division of Graduate Studies and the Accessible Education Center.
SNAP & SNACKS,March 15 Friday,12:00pm,2:00pm,ASUO Suite EMU 004,"The Basic Needs Program is pleased to offer SNAP & SNACK! Ask us questions about SNAP, receive 1:1 application support, learn about additional food resources, and of course, grab some snacks! This recurring event is part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!"
Creating Your LinkedIn Profile: A Workshop for CHC Students,April 16 Tuesday,4:00pm,N/A,"Chapman Hall, 302 990 East 13th Avenue, Eugene, OR",Clark Honors College students - learn tips and strategies for creating your LinkedIn profile at this Career Center workshop.
BEseries - yuniya edi kwon,April 16 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the Student Activities Board (SAB) BEseries, and the School of Music and Dance (SOMD), and the students of the Queer and Trans Asian Pacific Islander (QTAPI) as we host yuniya edi kwon for her BEseries dinner presentation. edi's presentation will draw from her course ""The Ceremony is You"" -- which connects the history of queer-trans Korean shamans to her interdisciplinary solo & collaborative work. More information on yuniya edi kwon: yuniya edi kwon (b. 1989 – aka eddy kwon) is a violinist, vocalist, and interdisciplinary artist based in Lenapehoking, or New York City. Her practice connects composition, improvisation, movement, and ceremony to explore transformation & transgression, ritual practice as a tool to queer ancestral lineage, and the use of mythology to connect, obscure, and reveal. As a composer-performer and improviser, she is inspired by Korean folk timbres & inflections, textures & movement from natural environments, and American experimentalism as shaped by the AACM. Her work as a choreographer and movement artist embodies an expressive release and reclamation of colonialism’s spiritual imprints, connecting to both Japanese Butoh and a lineage of queer trans practitioners of Korean shamanic ritual. She is a recipient of the 2023 Foundation for Contemporary Arts Robert Rauschenberg Award in Music/Sound, a 2023-25 Arts Fellow at Princeton University’s Lewis Center for the Arts, 2024 Civitella Ranieri Fellow, United States Artists Ford Fellow, 2022 Herb Alpert Ucross Residency Prize, Van Lier Fellow & Resident Artist at Roulette Intermedium, Johnson Fellow at Americans for the Arts, Andrew W. Mellon Artist-in-Residence at the Colorado Springs Fine Arts Center at Colorado College, Hermitage Fellow, and a recipient of the National Performance Network Creation Fund Award. She was described as “absolutely stunning” in a feature in Wire Magazine, and was listed as one of the Washington Post’s “22 for ‘22: Composers and performers to watch this year.” In addition to an evolving, interdisciplinary solo practice, she collaborates with artists of diverse disciplines, including The Art Ensemble of Chicago, Du Yun, Holland Andrews, Tomeka Reid, Kenneth Tam, Isabel Crespo Pardo, Mariah Garnett, International Contemporary Ensemble, and as a member of the artist collective Juni One Set with Senga Nengudi and Degenerate Art Ensemble co-directors Haruko Crow Nishimura and Joshua Kohl. In 2023, eddy founded SUN HAN GUILD, a sound and performance collective with composer-improvisers Laura Cocks, Jessie Cox, DoYeon Kim, and Lester St. Louis. As a violinist, violist, and/or vocalist, she has performed alongside Roscoe Mitchell, Moor Mother, Mary Halvorson, Nicole Mitchell, Henry Threadgill, Cory Smythe, Susan Alcorn, Carla Kihlstedt, Jessika Kenney, Lesley Mok, and others. She has performed throughout the Americas and Europe, including the Kennedy Center, Big Ears Festival, Kaufman Center, Roulette Intermedium, SESC Pompeia, Barbican Centre, Jazzfest Berlin, Festival Sons d’hivers, Festival Banlieues Bleues, moers festival, and more. Commissions include Roulette Intermedium, Contemporary Arts Center Cincinnati, National Performance Network, and Colorado College Creativity & Innovation. She was born and raised in Minnesota, on the ancestral land of the Dakhóta and Anishinaabeg."
Art Reception - UO Printmaking Student Art Exhibit,April 18 Thursday,6:00pm,7:00pm,"Erb Memorial Union (EMU), Adell McMillan Gallery 1395 University Street, Eugene, OR 97403",Meet the artists of the UO Printmaking Student Art Exhibit! Come celebrate the amazing printmaking of over 20 student artists at the SAB McMillan Gallery Team's reception on April 18th @6:00 p.m. This exhibit displays an incredible assortment of pieces provided by over 20 student artists. Have fun meeting these talented artists while enjoying free refreshments and fun DIY activities. The show will be on view through May 16th.
Data|Media|Digital Symposium,April 19 Friday,N/A,N/A,"Knight Library, 122 DREAM Lab 1501 Kincaid Street, Eugene, OR","We invite submissions from UO graduate students for 15-minute presentations on any aspect of data, media, or digital studies for a symposium in the UO Knight Library DREAM Lab on Friday, April 19, week 3 of the spring term at the Data|Media|Digital Symposium. Enter your submission at https://bit.ly/nmcc-dmd by 11:59 p.m. PT on Tuesday, January 30. Decisions about all submissions will be shared in early February. Presentations can be based on work in progress or research and work in the final stages of development. Proposals should specify clear scholarly or pedagogical goals and should articulate how the design or argument of a data/media/digital project might address those goals. Any kind of data, media, or digital studies project is welcome. If you aren’t sure if your project fits our call, then it probably does, but please get in touch, and any member of our co-organizing committee can offer you guidance: Mattie Burkert: mburkert@uoregon.edu, Courtney Cox: cmcox@uoregon.edu, and Maxwell Foxman: mfoxman@uoregon.edu. We look forward to sustaining cross-disciplinary conversations and building an inter-departmental community at the UO."
SAB Spring Carnival,May 3 Friday,12:00pm,3:00pm,"Erb Memorial Union (EMU), EMU green 1395 University Street, Eugene, OR 97403","Join the Student Activities Board & Student Sustainability Center for Spring Carnival 2024! It's time to celebrate the season, grab some sweet treats, and win big with at our annual Spring Carnival! Swing by the EMU Green on Friday, May 3rd for free pizza, games, inflatables, and obstacles - great with friends or to meet someone new! We'll have plenty of free prizes, food, snacks, and games to play, rain or shine! Hope to see you then. Bring your UO ID, but all are welcome! **Note, a waiver will be required for any individual participating in the obstacles or physical challenges. Must be 18 or older to participate and sign waiver."
"Art Reception, Hope: A Human Right",May 7 Tuesday,6:00pm,7:00pm,"Erb Memorial Union (EMU), Adell McMillan Gallery 1395 University Street, Eugene, OR 97403","Join the SAB and the UO Prison Education Program as we celebrate the currently and formerly incarcerated artists of the HOPE: A Human Right exhibit. Refreshments and activities provided, everyone is welcome."
University Day,May 16 Thursday,9:00am,2:00pm,N/A,"University Day is a campus-wide beautification event that takes place each spring. Hundreds of students, staff, and faculty members gather together to plant flowers, spread bark dust, and participate in small projects on campus that will benefit our local community."
Be Unbound – Nasreen Alkhateeb,May 21 Tuesday,5:00pm,7:30pm,"Erb Memorial Union (EMU), Ballroom 1395 University Street, Eugene, OR 97403","Join the SAB Arts & Culture team and First year interest groups for BeSeries for dinner presentation with Nasreen Alkateeb. Nasreen Alkhateeb is an award winning filmmaker whose work illuminates historically excluded voices. By illuminating racial injustice, disability inequity, marginalized youth, the first woman VP, and the largest telescope NASA has ever constructed, Nasreen thrives as a leader in films that shift our culture. Utilizing a plethora of lenses, her ability to motivate audiences is a direct result of approaching story through multiple identities: multi-heritage, Black, Iraqi, Disabled (chronic pain + neurodivergent), raised Muslim, LGBTQIA+, and 1st Generation, born in Oakland California. As a Director of Photography, Nasreen has lensed Kamala Harris’ successful Vice Presidential campaign, Oprah’s Emmy award series Uncomfortable Conversations with a Black Man, Netflix’s Unknown Cosmic Time Machine, and the Black women who revolutionized fashion. She executive produced East of the River that was supported by Tribeca Film Festival, and she directed campaigns for NASA and the Women’s March, in addition to lensing scripted films centering Gay and Disabled lead characters. Nasreen was awarded Cinematographer of the Year by NASA for her coverage of Operation IceBridge. Nasreen is a Visions mentee of the American Society of Cinematographers, a fellow of the Ford & Mellon Foundation’s Disability Futures, a fellow of The Disruptors, a fellow of Sundance’s Accessible Futures Intensive, an alumni of the RespectAbility Lab, and a fellow of the WIF Creative Circle. Nasreen has participated in the SUNDANCE Film Festival and developed programming for AFI DOCS, the Nantucket Film Festival, the Brooklyn International Film Festival, CINE, TIVA, and the EMMYS. She helped lead the 2022 RespectAbility LAB, dedicated to introducing twenty Disabled writers, and directors to studios like Disney, Sony, Lionsgate, Dreamworks and Warner Brothers. Speaking engagements: Sundance Film Festival, Lionsgate ""Conversations That Matter"", Disney, Disney’s The Power of Inclusion Summit, TEDx, AwesomeCon, ReelAbilities Festival, RespectAbility LAB, StoryCode, Filmgate Miami, Light City Baltimore, NASA Women in Action, Bus Boys & Poets, PORTALS, AMPM, Pratt at Manhattan Mornings, The George Washington University, WPOW at Ohio University, DePaul University, and Pratt Institute Content published: PBS, Apple+, OWN, NASA, Netflix, Amazon, FX, IFC, BBC, NPR, UNITED NATIONS, SXSW, AMC, Discovery, and WITNESS Fieldwork: Ethiopia, Iraq, New Zealand, Iceland, Costa Rica, Greenland I SEE TEXTURE, I SEE COLOR, AND I SEE LIGHT THROUGH THE LENS OF SOMEONE WHO EMBODIES SEVEN IDENTITIES AND SIX DISABILITIES."
